,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,centroid,geometry,estabratio,final_score
202,97218,41051007300,2017,42,62,5,2.791274366794854,2.8132729408915518,0.6319533747779754,3.623445825932504,POINT (-122.588354801612 45.58159415179215),"MULTIPOLYGON (((-122.6463651618068 45.58447684311341, -122.647051168505 45.58544584088011, -122.6439621731577 45.58733185358862, -122.6407331851743 45.59058686749408, -122.6409622092259 45.5948258684871, -122.6427262468413 45.60097786431071, -122.6424922572791 45.60293086608043, -122.6439062978557 45.60973386346993, -122.6349621845981 45.60927912516352, -122.607717425465 45.6078939417375, -122.6026052080152 45.60763402533384, -122.5889169916994 45.60524574908003, -122.5860047179612 45.60473762482788, -122.5865501307936 45.59923808302688, -122.5867251213329 45.59748308117788, -122.5794810848143 45.59339710659452, -122.5543139661255 45.58067919420142, -122.5433529196547 45.5760802323331, -122.5258948471675 45.56903429247461, -122.515912821344 45.56780332907557, -122.5100018047196 45.56683635046996, -122.5103057260483 45.55266133550521, -122.5158367420076 45.55363631587213, -122.5225497613734 45.5548192919841, -122.5377508049834 45.55745623761695, -122.5547168536588 45.56040217655443, -122.5624908759749 45.5617551484415, -122.5679188916457 45.5627161287737, -122.5777039194818 45.56437509316017, -122.5906459567589 45.56665304590788, -122.6092500056529 45.56908897708309, -122.6157430225014 45.56990095295485, -122.6185790309323 45.57044794250551, -122.6160690275523 45.57069595215309, -122.6142450224801 45.57040695890805, -122.6298420688444 45.5734159012708, -122.6298780695202 45.57352490118717, -122.6327160805546 45.57453889087972, -122.6333730872007 45.57550788883844, -122.6333991017222 45.5781048899708, -122.6388881187895 45.57929986953739, -122.6479861570526 45.58307183629473, -122.6463651618068 45.58447684311341)))",1.6357975211318811,5.075613547547312
310,97230,41051009605,2017,42,62,5,2.791274366794854,2.8132729408915518,0.8105,3.5454545454545454,POINT (-122.4865405924622 45.53452550600517),"MULTIPOLYGON (((-122.496305556221 45.52735336306446, -122.4961195697036 45.52988836636063, -122.49585858784 45.53331037084478, -122.4957825928413 45.53425737209979, -122.4957586083502 45.53709737504076, -122.4957046373734 45.54241838058575, -122.4957306391003 45.54272038078416, -122.491919628589 45.54272039602573, -122.4773105889405 45.54284945457309, -122.4772155478727 45.53469144732399, -122.4770605061101 45.52641444021266, -122.4861155272385 45.52641040346631, -122.4932835439906 45.52641237438259, -122.4963755512508 45.52641936184318, -122.496305556221 45.52735336306446)))",1.3050435992446163,5.004783216118636
302,97230,41051009301,2017,42,62,5,2.791274366794854,2.8132729408915518,0.5027777777777779,4.0,POINT (-122.5030645402893 45.5262468210914),"MULTIPOLYGON (((-122.5106515569565 45.52229830466529, -122.510585580088 45.52645830895272, -122.5083195953479 45.52995932057602, -122.5090076174499 45.53367832172662, -122.4983695960904 45.53365936107063, -122.4957825928413 45.53425737209979, -122.49585858784 45.53331037084478, -122.4961195697036 45.52988836636063, -122.496305556221 45.52735336306446, -122.4963755512508 45.52641936184318, -122.4964545282071 45.52219635728278, -122.4964455114391 45.5191513542624, -122.4971865130414 45.5191533512384, -122.5106915394389 45.51915130145891, -122.5106515569565 45.52229830466529)))",1.0372004389322702,4.967546315198908
296,97230,41051008002,2017,42,62,5,2.791274366794854,2.8132729408915518,0.7270625,3.625,POINT (-122.543103615106 45.54028416648623),"MULTIPOLYGON (((-122.5490197223492 45.53882818027966, -122.5490147260146 45.53948618083578, -122.5489897382263 45.54168118272165, -122.5476227454567 45.54344118919091, -122.5474657700684 45.54790119344209, -122.5384637480975 45.54703122598444, -122.5373857449646 45.54683722979949, -122.5375277141332 45.54127022446481, -122.5375637043858 45.53951322281477, -122.5376346713135 45.5335692174213, -122.5445676842379 45.533521192146, -122.5490606924747 45.5334651757472, -122.5490197223492 45.53882818027966)))",1.0223202633593622,4.916593868014083
7,97230,41051009603,2017,42,62,5,2.791274366794854,2.8132729408915518,-0.42455,4.7,POINT (-122.4607256890022 45.52919102699193),"MULTIPOLYGON (((-122.4661255423961 45.53952849632692, -122.461511532565 45.54007551531345, -122.4566475168594 45.53948853430665, -122.4564454684011 45.52875352587569, -122.456094465658 45.52832652692997, -122.4551614593876 45.52741352992766, -122.4551284560007 45.52666652942192, -122.4551874227992 45.51914252273944, -122.4603204337524 45.51912750176459, -122.465394444716 45.51914248105692, -122.4654304787914 45.52638148737427, -122.4654735130296 45.53364849369026, -122.4661255423961 45.53952849632692)))",1.0930010973306759,4.914768740005256
308,97230,41051009604,2017,42,62,5,2.791274366794854,2.8132729408915518,1.0376833333333333,3.1,POINT (-122.4714503368 45.53038406690745),"MULTIPOLYGON (((-122.4773105889405 45.54284945457309, -122.4755725838187 45.54278446146277, -122.4670605485844 45.54030649327611, -122.461511532565 45.54007551531345, -122.4661255423961 45.53952849632692, -122.4654735130296 45.53364849369026, -122.4654304787914 45.52638148737427, -122.465394444716 45.51914248105692, -122.4674684491503 45.51913847258369, -122.4680814504665 45.51913847008036, -122.475774467029 45.51914743867257, -122.4771304699709 45.51915343314068, -122.4771114841828 45.52200443588333, -122.4770605061101 45.52641444021266, -122.4772155478727 45.53469144732399, -122.4773105889405 45.54284945457309)))",1.202742392180873,4.906145548677111
306,97230,41051009400,2017,42,62,5,2.791274366794854,2.8132729408915518,0.587735294117647,3.5882352941176467,POINT (-122.5181878704425 45.53891242346575),"MULTIPOLYGON (((-122.5375637043858 45.53951322281477, -122.5375277141332 45.54127022446481, -122.5373857449646 45.54683722979949, -122.5283177181548 45.54512426175081, -122.516271687763 45.54378430488905, -122.5158226866186 45.54373230649249, -122.5102406723992 45.54308732641205, -122.5049086592972 45.54255734549794, -122.4957306391003 45.54272038078416, -122.4957046373734 45.54241838058575, -122.4957586083502 45.53709737504076, -122.4957825928413 45.53425737209979, -122.4983695960904 45.53365936107063, -122.5090076174499 45.53367832172662, -122.5104886201339 45.53365431631195, -122.5168996325119 45.53368629300487, -122.5244926462559 45.53356026524819, -122.5272126511914 45.53351725530889, -122.5275436518212 45.53351725410417, -122.5376346713135 45.5335692174213, -122.5375637043858 45.53951322281477)))",1.0874210314908352,4.882442746896165
220,97218,41051002701,2017,42,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,POINT (-122.6164714957338 45.54347631946488),"MULTIPOLYGON (((-122.6229648727033 45.54056891044763, -122.6229598812502 45.54210391125898, -122.6229398904597 45.54376291218969, -122.6220928928684 45.5444839156828, -122.6215488936904 45.54481691786098, -122.6210608947248 45.54516891984413, -122.6207879116317 45.54829492249328, -122.6150509006493 45.54828094371108, -122.610634892189 45.54826896004214, -122.6106608762186 45.54539595831799, -122.6106758669184 45.54372295731477, -122.6109148411882 45.53902695377889, -122.6119268431298 45.53902995007456, -122.6229658641433 45.53903290965045, -122.6229648727033 45.54056891044763)))",1.0868108153853147,4.879392242996428
271,97218,41051007400,2017,42,72,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,POINT (-122.6076936971506 45.56582479829524),"MULTIPOLYGON (((-122.620409024008 45.56858293458725, -122.6198420291255 45.56969393731985, -122.6190700305427 45.57021094051851, -122.6185790309323 45.57044794250551, -122.6157430225014 45.56990095295485, -122.6092500056529 45.56908897708309, -122.5906459567589 45.56665304590788, -122.5932039455199 45.56376803441338, -122.5941739414259 45.56270403008933, -122.6060789642516 45.56274398536959, -122.6095149707807 45.5627449724559, -122.6204229917858 45.56279793148593, -122.620409024008 45.56858293458725)))",1.0843654403040381,4.878639819894496
272,97218,41051007600,2017,42,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,POINT (-122.5875944285853 45.56013592151921),"MULTIPOLYGON (((-122.5985249245811 45.55820301096416, -122.5941739414259 45.56270403008933, -122.5932039455199 45.56376803441338, -122.5906459567589 45.56665304590788, -122.5777039194818 45.56437509316017, -122.5776439098582 45.56267109219173, -122.5776929019986 45.56124609100907, -122.5777449006351 45.56098409063041, -122.5778678996353 45.56076309001429, -122.5785128976679 45.56019108719634, -122.5785798818511 45.5573340849536, -122.5786148712362 45.55542008348883, -122.5846858828135 45.5554280608571, -122.5857038847641 45.55543105706323, -122.5867628867814 45.55543205311513, -122.5889918910269 45.55543404480498, -122.5911898952246 45.5554380366117, -122.6008509136329 45.55544800059381, -122.5985249245811 45.55820301096416)))",1.0831427527633999,4.878263608343531
3,97014,41051010500,2017,42,72,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,POINT (-122.0852430195605 45.52765726906909),"MULTIPOLYGON (((-122.3970989671113 45.57260058402297, -122.3918004411694 45.57453681646787, -122.3834343105579 45.57555533172124, -122.3803004034571 45.57593686197526, -122.3721876127164 45.57401933163674, -122.3528002923813 45.56943696550447, -122.3418099400056 45.55849830300305, -122.3390684908166 45.55576974657777, -122.3315001928912 45.548237039882, -122.2948990854023 45.54353718421086, -122.2948180832295 45.54353804625762, -122.2666990068901 45.54383729696513, -122.2626229952619 45.54431731333059, -122.2595289860129 45.54509445728674, -122.2489909610476 45.54774136304601, -122.2489099090209 45.54776946297663, -122.2016981210023 45.56413732995622, -122.1975256753334 45.56727854795238, -122.1836931517783 45.57769233813675, -122.1668281985819 45.58036748753953, -122.1407482694377 45.58450433631864, -122.1295463111954 45.58294132861666, -122.1294883112913 45.58296332865923, -122.1261953234691 45.58256932643634, -122.1261953232858 45.58261332656309, -122.1123543731762 45.58140531803009, -122.1016733976475 45.58351232135097, -122.100174413763 45.58419247923331, -122.0443724154953 45.60951242541333, -122.0225694309799 45.61514746034862, -122.0036884695211 45.61592647201964, -121.9830364599544 45.622808509659, -121.9797954508832 45.6248355201413, -121.963545421323 45.63278055870443, -121.9612564189936 45.63593733684574, -121.9557323523822 45.64355561217101, -121.9518363487042 45.64494761767451, -121.9351473855654 45.64416560652759, -121.9220272219854 45.64915852384798, -121.9220496768661 45.61075744114348, -121.9181257059506 45.60813542857477, -121.9163607138264 45.60760942608125, -121.9151247371232 45.60503041395344, -121.9116847706274 45.60176539883228, -121.9144957857692 45.59914638634817, -121.9148238028136 45.59694037595121, -121.9140828316612 45.59355236015339, -121.9155068394612 45.59219935355348, -121.9155208598873 45.58965434157257, -121.9181048738246 45.58721332947145, -121.9183038822336 45.58611032419707, -121.9169229044299 45.58372531327765, -121.9153859156817 45.58275030911689, -121.9124159267123 45.58220230741578, -121.910210943641 45.58071430115577, -121.9110729539378 45.57919829382958, -121.9110659744407 45.57665828200905, -121.913100979325 45.57547927576048, -121.9137350083096 45.57169925781113, -121.9126740367985 45.56846524314066, -121.9108950533188 45.56692823680008, -121.9076060637929 45.56657923674727, -121.9082210773074 45.5647302279084, -121.9070080992414 45.56237021764066, -121.9027661193783 45.56112021417782, -121.9031951340187 45.55919120514386, -121.9026771542052 45.55685619479581, -121.9011401645184 45.55603919199604, -121.9032781688441 45.55487518539967, -121.9089831955598 45.54987215872998, -121.912641195142 45.54881915134905, -121.9169152015755 45.54671913850392, -121.9160532356193 45.54274512038651, -121.9134552846378 45.53745609758386, -121.9137243145572 45.53365507955371, -121.9094943831009 45.52649505000281, -121.9070914013306 45.52500804542181, -121.9075554078613 45.52405204056443, -121.9059434406622 45.52051802589582, -121.9034004609161 45.51884202082567, -121.8991324865229 45.51707401725794, -121.8978714992046 45.51592601342171, -121.8934105332636 45.51320400607939, -121.8908035450803 45.51260900631914, -121.8865095587005 45.51234500992066, -121.8820775642993 45.51310001810075, -121.8785375638791 45.51429102709201, -121.8748435610525 45.51581503755953, -121.8710545777082 45.51501803827561, -121.8691505896941 45.5141850368604, -121.8688416179132 45.51089602350792, -121.8680086412237 45.50836701394569, -121.8664006621952 45.50637300756348, -121.8601477223952 45.5012109939814, -121.8598357319499 45.49974798856962, -121.8602517132454 45.49682397777839, -121.8620246902299 45.4938079648185, -121.8636786798219 45.49283795915856, -121.8598946700374 45.48946495243369, -121.856938671831 45.48839495284162, -121.8551186686901 45.48702595068836, -121.8501736819818 45.48694595746704, -121.8491816730017 45.48497995226527, -121.8466766614522 45.48187194554588, -121.8468316498204 45.47999493905521, -121.8457906374708 45.47743393213072, -121.8433996358541 45.47603293123299, -121.8366716470836 45.47473093763158, -121.8349486370904 45.4722259324062, -121.8316116367809 45.47057893265263, -121.8286846262432 45.46739292759795, -121.8216536240903 45.46363292815077, -121.8195866184475 45.46167092589711, -121.8219586116556 45.4616699217198, -121.8219556031341 45.46022191737147, -121.9831471413519 45.46023263067855, -121.9831461487891 45.46139863666449, -122.0041930802162 45.46139361502397, -122.0859796824686 45.46107977122558, -122.085979679852 45.46057576825037, -122.1265424871844 45.46129485085805, -122.1265434813723 45.46003484309576, -122.1472103850819 45.46082388782189, -122.1666722910176 45.46083292541961, -122.2499668885456 45.46093108677191, -122.2498258906097 45.46141808988396, -122.2639419097749 45.4614080394369, -122.2726979222971 45.46139000747444, -122.2738159256451 45.46197700730175, -122.2764789435401 45.46669102869156, -122.2780559488642 45.46769802946637, -122.2836019594449 45.46849901403859, -122.2881439673728 45.46890099967951, -122.28886997039 45.46953800106292, -122.2898329824075 45.47300201968748, -122.289100997122 45.47818105575137, -122.2873660025246 45.48082807952499, -122.2875510075357 45.48238008881194, -122.2889740175298 45.4849300996329, -122.2908790262711 45.48680910413916, -122.2882560283246 45.48884012764568, -122.2831320245164 45.49027515749599, -122.2816100257931 45.49150617165355, -122.2809060313531 45.4937301890353, -122.2779680324078 45.49567021374665, -122.2783730371051 45.49701922095256, -122.2787570390868 45.49747122234112, -122.2906260612113 45.49835117909712, -122.2932440631258 45.49757616334566, -122.294393060596 45.49614514951519, -122.2961140507064 45.49204011645715, -122.2987060486235 45.49002909330228, -122.3007700512277 45.4898080836209, -122.3018040563564 45.4909220864395, -122.3073110677104 45.49172706921918, -122.3069600734305 45.49372008297249, -122.3039640782476 45.4968001143467, -122.300562078411 45.49863513984095, -122.298722079811 45.50051515617449, -122.2990190813243 45.50316415573019, -122.3022590877688 45.50493314286069, -122.3048790926707 45.50538213217119, -122.3073480967743 45.50485312179373, -122.3103601008611 45.50298810870886, -122.3141171029591 45.49934608813643, -122.3172411047193 45.49829106880754, -122.3197241087148 45.49826605840367, -122.3219731142059 45.49882205244685, -122.3243601166952 45.49838003994016, -122.3308911324934 45.49992402202513, -122.3324921363111 45.50074501611262, -122.3334411401126 45.50248101290515, -122.3387281526102 45.50490599206557, -122.3391751566402 45.50717599121909, -122.3383131600982 45.51076999635102, -122.3372771613883 45.51316100165165, -122.339268168424 45.51531099442782, -122.3400101700983 45.51541799143506, -122.3424351731255 45.51412898091588, -122.3528001951907 45.51477893872072, -122.3545792007706 45.51585393196162, -122.3612242133207 45.51527690444698, -122.3671122155872 45.51072287785584, -122.3705232239773 45.51153186427124, -122.3736262364994 45.51432385309115, -122.3730452382881 45.51561085619769, -122.3691082373647 45.51886887411164, -122.3696842474311 45.52285587395343, -122.3703082504469 45.5235798718136, -122.3717402562048 45.52468986660759, -122.3717902564216 45.5247348664295, -122.3721712580245 45.52505486506021, -122.3738012641452 45.52607585901526, -122.3716872665391 45.52930086939406, -122.372599273881 45.53154586696198, -122.3724562825544 45.53549186975074, -122.3767903005334 45.53834085394603, -122.3824803231977 45.54133083288318, -122.3822233244899 45.542114834379, -122.3855213400601 45.54459982269059, -122.3855403408489 45.54487982278472, -122.3867343516417 45.54767681972888, -122.3865743547857 45.54903582119611, -122.3850463577598 45.55188182899556, -122.382595354804 45.55360183974385, -122.3814423547692 45.55497884512611, -122.3818953591655 45.55616484403888, -122.3832023661689 45.55731183956141, -122.3873393851178 45.55954682460341, -122.3925024067739 45.56138680542851, -122.3951234238232 45.56436179702953, -122.3964734302853 45.56504279217503, -122.4012214196366 45.57109412215016, -122.3970989671113 45.57260058402297)))",1.0214205287517824,4.859272154801494
237,97218,41051002901,2017,42,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,POINT (-122.5927390489634 45.55144212686319),"MULTIPOLYGON (((-122.6045098883381 45.54966598352902, -122.6044788962374 45.55109298448836, -122.6008509136329 45.55544800059381, -122.5911898952246 45.5554380366117, -122.5889918910269 45.55543404480498, -122.5867628867814 45.55543205311513, -122.5857038847641 45.55543105706323, -122.5846858828135 45.5554280608571, -122.5786148712362 45.55542008348883, -122.5786688546135 45.55242308119934, -122.585830852186 45.54954905266275, -122.5912568505929 45.54741503118262, -122.5993978483641 45.54424099914816, -122.5993718704579 45.54821100167575, -122.6045408804276 45.54823698256885, -122.6045098883381 45.54966598352902)))",1.0097815003251058,4.855690915285594
