,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,estabratio,final_score
208,97227,41051002303,2017,62,54,5,2.791274366794854,2.8132729408915518,1.4985000000000002,5.0,1.5195250727000926,5.730022270888153
222,97213,41051002702,2017,62,54,5,2.791274366794854,2.8132729408915518,1.4436521739130437,4.478260869565218,1.5035150450842567,5.547684737307362
206,97227,41051002203,2017,62,54,5,2.791274366794854,2.8132729408915518,1.144275,5.0,1.2569542927138295,5.540238953969303
249,97215,41051001802,2017,62,54,5,2.791274366794854,2.8132729408915518,0.7761666666666668,5.0,1.2886304894947154,5.436721373491626
266,97227,41051003502,2017,62,72,5,2.791274366794854,2.8132729408915518,0.7359166666666668,5.0,1.1544533999919193,5.383051499798459
169,97225,41051006900,2017,62,54,5,2.791274366794854,2.8132729408915518,1.1423500000000004,4.7,1.0,5.368276094672741
167,97210,41051006900,2017,62,54,5,2.791274366794854,2.8132729408915518,1.1423500000000004,4.7,1.0,5.368276094672741
192,97227,41051003402,2017,62,54,5,2.791274366794854,2.8132729408915518,0.963058823529412,4.470588235294118,1.258358414531938,5.3220162403205755
241,97213,41051007500,2017,62,62,10,2.791274366794854,2.8132729408915518,-0.6105,1.0,1.0804092467434934,5.253678939824585
153,97210,41051004500,2017,62,54,5,2.791274366794854,2.8132729408915518,0.849346153846154,3.9615384615384617,1.5966689549963955,5.234492577866898
166,97210,41051004700,2017,62,54,5,2.791274366794854,2.8132729408915518,0.6514444444444443,4.222222222222221,1.4459478908436603,5.207434420060532
157,97210,41051004900,2017,62,54,5,2.791274366794854,2.8132729408915518,0.7201470588235293,4.117647058823529,1.3869025255054752,5.178228907950443
160,97210,41051004300,2017,62,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.8732498768436834,5.121373492675925
159,97210,41051005000,2017,62,54,5,2.791274366794854,2.8132729408915518,0.6464097222222223,4.25,1.0015538254036365,5.077695647788389
219,97213,41051002701,2017,62,54,5,2.791274366794854,2.8132729408915518,0.5347083333333332,3.75,1.5418051625811584,5.055711016492584
69,97210,41051005200,2017,62,54,5,2.791274366794854,2.8132729408915518,1.0982142857142856,3.5,1.0201997302472738,4.991680407276297
178,97213,41051003000,2017,62,72,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1206138701152402,4.889793182913328
141,97215,41051001500,2017,62,72,5,2.791274366794854,2.8132729408915518,-0.43762500000000004,4.625,1.0813413197666926,4.884081116139415
130,97210,41051004601,2017,62,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0637068415490942,4.872283327969898
37,97030,41051010408,2017,62,23,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0437675140574112,4.866148150280149
25,97030,41051009906,2017,62,23,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.012706697629571,4.85659097599466
170,97210,41051007000,2017,62,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0015538254036365,4.853159323002065
50,97124,41051007100,2017,62,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0,4.852681222877869
155,97210,41051004800,2017,62,54,5,2.791274366794854,2.8132729408915518,-0.29992857142857143,3.1428571428571432,1.1802437468218279,4.500836807980556
