,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,estabratio,final_score
131,97221,41051004601,2017,54,54,10,2.791274366794854,2.8132729408915518,1.4845499999999998,3.8,1.0044763636724787,6.736484206571964
80,97239,41051006001,2017,54,54,10,2.791274366794854,2.8132729408915518,1.1022000000000003,4.1,1.0733140879713177,6.732326583279301
84,97209,41051010600,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0611988472622476,4.129682997118156,1.0485824634238035,6.721234343227881
243,97214,41051001201,2017,54,54,10,2.16297573266145,2.8618151986917892,1.051027777777778,4.5,1.2555505300091339,6.717344381273894
79,97201,41051006001,2017,54,54,10,2.791274366794854,2.8132729408915518,1.1022000000000003,4.1,1.0139621805690677,6.714064457924762
81,97201,41051010600,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0611988472622476,4.129682997118156,1.0162892106639123,6.711297957763299
108,97214,41051001302,2017,54,54,10,3.698050656411617,2.7249198458334556,0.0,4.166666666666667,1.1720706902061502,6.695910110497812
73,97204,41051005700,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9176527777777778,4.055555555555555,1.1205646699732927,6.676406249536318
71,97201,41051005600,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.900560646704872,6.668238344940907
211,97212,41051002402,2017,54,54,10,2.791274366794854,2.8132729408915518,0.8594551282051279,3.4871794871794872,1.5724346986732893,6.622651268229019
168,97221,41051006900,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.5528309135511278,6.5612445808936
65,97201,41051004602,2017,54,54,10,2.791274366794854,2.8132729408915518,0.259625,4.25,1.1093704144576977,6.530320837582801
285,97221,41051006701,2017,54,54,10,2.791274366794854,2.8132729408915518,0.623925,3.75,1.0984800007945328,6.485216094917212
284,97219,41051006701,2017,54,54,10,2.791274366794854,2.8132729408915518,0.623925,3.75,1.0025172703311565,6.455689100928481
154,97209,41051004800,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.2021657348926011,6.453347602844824
77,97219,41051005900,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1913125451678832,6.450008159852602
221,97212,41051002702,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1893605276980084,6.449407539092641
331,97239,41051006100,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1552533627627901,6.438913026804881
281,97219,41051006601,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.070483569272378,6.412830013423216
300,97221,41051006802,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0649072732509421,6.4111142300320045
275,97239,41051006002,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0539074176259688,6.407729659070474
274,97219,41051006002,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0478281362919708,6.4058591109677065
213,97212,41051002501,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0435311557926457,6.40453696312176
214,97212,41051002502,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0370014824237488,6.402527832854407
218,97212,41051002701,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0326483668444841,6.401188412676172
76,97201,41051005900,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0046540601896892,6.392574779859312
301,97239,41051006802,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0,6.391142761339408
104,97214,41051001102,2017,54,72,5,5.0,2.8736667790297714,1.2988026315789478,4.657894736842105,1.638876325022835,6.298227837684204
106,97214,41051001202,2017,54,54,10,1.0,2.9969401703088048,0.0,4.166666666666667,1.1039238822037145,5.928470990516672
181,97212,41051003100,2017,54,72,5,2.791274366794854,2.8132729408915518,1.4475699999999998,4.58,1.0043531155792647,5.426606284081744
210,97212,41051002401,2017,54,72,5,2.791274366794854,2.8132729408915518,1.3064583333333335,4.527777777777779,1.015235904527426,5.370467484099984
111,97214,41051001400,2017,54,62,5,4.751757061397692,1.5084892325963546,1.120596153846154,3.9230769230769234,1.1005165418035927,5.355211050067913
186,97212,41051003302,2017,54,72,5,2.791274366794854,2.8132729408915518,1.0899285714285714,4.321428571428571,1.1153575628505108,5.271157542582788
177,97212,41051003000,2017,54,72,5,2.791274366794854,2.8132729408915518,0.5955125000000001,3.875,1.0065296733688969,4.948181378786247
183,97212,41051003200,2017,54,72,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.023942135685955,4.860048033858162
231,97214,41051001900,2017,54,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0034073404001218,4.853729635308675
